race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2025-24,2025,24,bortoleto,1,11,6,83.791,0.5483956128350896,83.636,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,bearman,1,9,7,83.609,0.3299973600211096,83.609,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,sainz,1,14,10,83.811,0.572395420836638,83.81099999999999,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,tsunoda,1,4,3,84.693,1.6307869537043638,84.65899999999999,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,antonelli,1,9,5,83.707,0.44759641922863475,83.707,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,albon,1,13,11,83.722,0.46559627522978736,83.637,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,hadjar,1,11,9,83.979,0.7739938080495309,83.876,4,103.98599999999999,19.85891628341227,5.760501783524117,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,lawson,1,11,8,83.947,0.7355941152470774,83.917,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,gasly,1,12,9,84.072,0.8855929152566774,84.072,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,colapinto,1,11,8,84.501,1.4003887968896267,84.489,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2026-01,2026,1,russell,1,16,11,79.053,0.0,79.053,7,82.221,2.1562890210037855,-0.20254644711900852,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,antonelli,1,15,8,80.324,1.6077821208556295,80.265,7,81.268,0.9722248106801832,-0.24587959414706342,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,leclerc,1,14,9,79.827,0.9790899776099591,79.535,0,,,,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,hamilton,1,17,12,79.669,0.779224064867873,79.616,4,80.4855,0.0,-0.3862138569632503,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,norris,1,16,13,80.443,1.758314042477832,80.443,6,81.44800000000001,1.195867578632183,0.021017130914064347,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,max_verstappen,1,11,8,80.197,1.4471304061832007,79.96600000000001,5,82.062,1.9587379093128525,0.409627657927725,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,bearman,1,13,7,80.778,2.1820803764563124,80.778,4,94.1525,16.980698386665924,-3.90526008337537,MEDIUM|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,arvid_lindblad,1,12,8,80.838,2.257978824333038,80.80199999999999,0,,,,HARD|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,bortoleto,1,14,9,80.459,1.778553628578303,80.36500000000001,0,,,,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,gasly,1,22,16,81.071,2.552717796921054,81.071,8,84.488,4.972945437376916,-0.274500283470724,HARD|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,ocon,1,14,9,80.983,2.4414000733685084,80.983,0,,,,MEDIUM|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,albon,1,12,11,81.664,3.3028474567695145,81.664,5,82.309,2.2656254853358626,-0.14999455271409134,MEDIUM|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,lawson,1,10,7,80.89,2.323757479159555,80.837,4,81.3415,1.0635456075939076,-0.2566955367186523,HARD|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,colapinto,1,16,10,81.413,2.9853389498184755,81.41300000000001,0,,,,HARD|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,sainz,0,0,0,,,,0,,,,,True,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,perez,1,16,14,84.397,6.760021757555068,84.37899999999999,10,86.297,7.220555255294425,-0.14267850878624946,MEDIUM|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,stroll,0,0,0,,,,0,,,,,True,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,alonso,1,14,10,82.72,4.638660139400151,82.691,0,,,,MEDIUM|SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,bottas,1,9,5,83.514,5.6430495996356855,83.386,0,,,,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,hadjar,1,12,10,80.137,1.3712319583064567,80.044,6,81.668,1.4692087394623932,0.19265626855166962,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,piastri,1,13,11,80.087,1.3079832517425096,79.898,5,81.179,0.8616458865261448,0.08395432891699932,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-01,2026,1,hulkenberg,1,17,9,81.067,2.5476579003959317,80.741,0,,,,SOFT,False,2026-03-07T03:16:00.592000+00:00
2026-02,2026,2,antonelli,1,23,19,92.861,0.1293926095254575,92.64500000000001,9,96.222,1.2911137896005616,0.0997346414194952,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,russell,1,23,19,92.741,0.0,92.642,13,96.393,1.4711223163202554,-0.9295893526741614,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,hamilton,1,19,15,94.129,1.4966411835110742,94.057,5,106.44,12.047412772183952,-2.8532887453406084,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,leclerc,1,24,16,93.599,0.9251571581069906,93.416,4,95.125,0.1363222468432792,-0.48294492567065705,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,bearman,1,21,17,94.426,1.816887892086566,94.025,6,97.5355,2.673810864725178,0.20760206723267052,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,gasly,1,23,15,94.676,2.0864558285979258,94.428,10,97.936,3.0954097825686633,0.07654828823193906,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,lawson,1,23,16,94.773,2.191048187964327,94.687,11,99.316,4.548110173639815,-0.3714968407387846,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,hadjar,1,22,18,94.856,2.2805447428860965,94.838,10,101.1685,6.498202546436413,0.28479340122786423,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,sainz,1,14,12,95.679,3.1679623898815006,95.50800000000001,12,108.40899999999999,14.120142533067357,1.0054242989218447,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,colapinto,1,21,15,94.947,2.3786674717762404,94.947,6,98.61449999999999,3.8096541415119667,-0.10015913336419324,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,hulkenberg,1,23,17,94.639,2.046559773994238,94.451,4,94.99549999999999,0.0,-1.4490606111672093,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,arvid_lindblad,1,4,3,97.896,5.558490850864236,97.276,0,,,,MEDIUM,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,bottas,1,21,17,96.057,3.5755491098866763,95.97,12,100.084,5.356569521714198,2.5755292389103257,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,ocon,1,19,13,94.877,2.3031884495530517,94.721,4,97.723,2.87118863525115,0.30033871248324445,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,perez,1,11,7,99.2,6.96455720770749,98.436,0,,,,MEDIUM,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,max_verstappen,1,21,17,94.541,1.940889142881786,94.493,12,99.7125,4.965498365712074,2.123112759244355,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,alonso,1,13,10,95.856,3.358816488931535,95.797,0,,,,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,stroll,1,15,12,97.224,4.833892237521704,96.701,0,,,,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,piastri,1,24,19,93.472,0.7882166463592096,93.32900000000001,10,96.631,1.7216604997078888,1.0571861066726498,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,norris,1,23,17,93.296,0.5984408190552256,93.275,9,98.882,4.091246427462367,0.212243308628616,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,bortoleto,1,20,14,94.828,2.2503531339968337,94.781,5,98.752,3.9543978398976822,0.17191577919461792,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-02,2026,2,albon,1,25,19,95.48,2.9533863124184605,95.36,17,98.304,3.4827965535209664,0.10166868303742238,MEDIUM|SOFT,False,2026-03-13T04:59:37.898000+00:00
2026-03,2026,3,antonelli,1,12,6,89.362,0.0,89.325,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,piastri,1,15,10,90.364,1.1212819766791362,90.144,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,leclerc,1,16,12,90.229,0.9702110516774519,90.012,5,102.251,11.932611206287879,-0.9364297385158321,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,russell,1,13,8,89.616,0.28423714778094145,89.346,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,norris,1,10,9,90.6,1.385376334459837,90.39699999999999,4,104.8425,14.769486757051142,8.988312400573662,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,hamilton,1,17,14,90.383,1.1425438105682515,90.288,4,97.338,6.554424989463656,3.550319016015856,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,gasly,1,16,12,91.082,1.924755488910274,91.038,4,91.3505,0.0,-1.1236518009879868,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,max_verstappen,1,19,10,90.91,1.7322799400192497,90.828,0,,,,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,lawson,1,19,13,91.097,1.9415411472437945,91.01,6,91.7995,0.49151345641238753,1.3014936964606072,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,ocon,1,17,12,91.326,2.197802197802196,91.257,0,,,,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,hulkenberg,1,17,13,90.658,1.4502808800161215,90.65799999999999,4,91.963,0.6704944143710184,-0.16358671676266245,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,hadjar,1,19,17,91.094,1.9381840155770904,91.066,12,93.7595,2.637095582399665,1.4349130749405328,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,bortoleto,1,18,9,91.0,1.8329938900203724,90.61699999999999,0,,,,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,arvid_lindblad,1,12,8,91.288,2.1552785300239496,91.238,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,sainz,1,23,16,91.829,2.760681273919562,91.67,6,94.6,3.557178121630421,0.05635759589248176,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,colapinto,1,19,15,91.759,2.682348201696477,91.66999999999999,10,95.047,4.0465022085265,2.735477195006742,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,perez,1,13,11,92.54,3.556321478928417,92.41199999999999,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,alonso,1,11,7,93.529,4.663055885051814,93.459,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,bottas,1,16,9,92.503,3.514916855039061,92.39099999999999,4,106.374,16.445996464168232,5.187089218901497,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,albon,1,18,16,91.733,2.6532530605850466,91.733,10,92.366,1.111652371908203,1.4079810354678903,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,stroll,1,14,11,93.485,4.613817953940159,93.36699999999999,0,,,,SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-03,2026,3,bearman,1,9,6,91.558,2.4574203800273184,91.07600000000001,4,92.16550000000001,0.8921680778977805,-0.2616488816314193,MEDIUM|SOFT,False,2026-03-28T03:54:19.206000+00:00
2026-04,2026,4,antonelli,1,20,16,90.079,0.8610457955436024,90.07900000000001,13,93.058,0.01128455896182864,0.10232895046667118,HARD,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,norris,1,26,23,90.208,1.0054865076699095,89.368,21,94.26,1.303097880115001,-0.5233774905462572,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,piastri,1,31,25,89.758,0.5016235583921098,89.642,19,93.449,0.43150004030199485,-0.34203027208229175,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,russell,1,26,19,90.1,0.8845593998432337,89.87,10,93.0475,0.0,0.08223002983743591,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,max_verstappen,1,35,30,89.607,0.33254954652334234,89.416,21,93.748,0.752841290738607,1.0730596372726706,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,hamilton,1,25,22,89.777,0.5228977718060673,89.742,13,93.451,0.43364948010424137,-0.1461507065731534,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,colapinto,1,25,19,91.015,1.9090807300414268,90.884,14,94.17949999999999,1.2165829280743607,-0.014350004863840748,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,leclerc,1,35,30,89.31,0.0,89.3,21,93.5,0.48631075525941114,2.6170273185320982,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,sainz,1,31,23,90.93,1.8139066174000722,90.872,8,94.593,1.6609796071898806,0.42819776598897713,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,albon,1,34,26,91.024,1.919157989026983,91.024,21,94.858,1.9457803809882097,-0.25450884246088323,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,bearman,1,24,20,91.091,1.994177583697225,90.983,14,94.6815,1.7560923184395072,-0.20424408694539492,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,bortoleto,1,23,19,91.111,2.0165714925540272,90.83,6,93.936,0.9548886321502541,-0.7671610984480901,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,ocon,1,27,23,91.635,2.603291904601951,91.257,18,94.53,1.5932722534189547,-0.5734331200938404,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,arvid_lindblad,1,34,31,92.862,3.977158212966065,92.638,17,96.658,3.880276203014591,0.10209852325602455,HARD|MEDIUM,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,alonso,1,26,22,92.593,3.675960138842236,92.563,10,94.2945,1.340175716703834,-1.918574053312681,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,perez,1,20,17,92.047,3.064606427051836,92.047,12,97.231,4.49609070635965,2.733922862834663,MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,stroll,1,23,16,92.959,4.08576867092151,92.724,4,95.828,2.988258685080205,-0.6324007066332858,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,bottas,1,27,21,92.762,3.8651886686821166,92.329,8,97.81,5.118353529111479,0.14017701958607381,MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,hulkenberg,1,27,22,91.595,2.5585040868883624,91.511,12,94.5265,1.5895107337650114,0.08792327933484122,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,lawson,1,34,28,91.648,2.6178479453588555,91.564,20,95.8315,2.992020204734148,0.5446236539461552,HARD|MEDIUM,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,gasly,1,25,22,90.587,1.4298510805061033,90.389,7,93.915,0.932319514226612,0.29824150716113573,HARD|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-04,2026,4,hadjar,1,32,25,90.873,1.7500839771582157,90.58099999999999,14,94.61349999999999,1.6830113651629417,-0.015136189994960508,HARD|MEDIUM|SOFT,False,2026-05-01T17:42:05.211000+00:00
2026-05,2026,5,antonelli,1,27,22,73.402,0.0,73.402,12,76.19,0.5357331362820539,-0.19825581848431428,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,hamilton,1,31,25,74.176,1.0544671807307715,74.176,8,75.944,0.21112635912593236,-0.26031283988513343,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,max_verstappen,1,26,20,74.366,1.313315713468296,74.366,13,76.752,1.277314472711904,-0.010709532285517126,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,leclerc,1,31,24,74.355,1.2983297457834977,74.287,17,76.803,1.3446109996832987,0.18480457998873845,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,hadjar,1,24,18,76.253,3.8840903517615306,76.211,12,77.043,1.6613005383722161,-0.2301874791833685,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,colapinto,0,0,0,,,,0,,,,,True,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,lawson,1,4,3,77.431,5.488951254734198,77.431,0,,,,MEDIUM,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,gasly,1,25,19,76.809,4.64156290019345,76.651,10,77.84,2.7129737147682853,-0.0969376824600446,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,sainz,1,31,25,76.66,4.438571156099283,76.593,15,77.232,1.9106935500897197,0.060769191552510184,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,bearman,1,21,14,77.77,5.950791531565891,77.58,6,78.65950000000001,3.7943365354164498,-0.25720260834900616,HARD|MEDIUM,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,piastri,1,26,21,74.963,2.126645050543572,74.46000000000001,11,76.329,0.719149160772706,-1.320557959608829,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,hulkenberg,1,20,15,75.698,3.1279801640282177,75.69800000000001,4,76.626,1.1110524649002411,-1.8846105694088875,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,bortoleto,1,26,23,76.214,3.8309582845154053,75.952,7,77.067,1.692969492241089,-0.014931716224290245,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,ocon,1,27,21,76.497,4.216506362224461,76.18,12,78.13300000000001,3.0995988599176654,0.9265988808007967,HARD|MEDIUM,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,stroll,1,24,17,76.978,4.871801858259984,76.94200000000001,5,77.748,2.5915760582708733,-0.08193136800946939,HARD|MEDIUM|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,bottas,1,23,16,77.868,6.084302880030509,77.667,7,78.428,3.4888630845560953,-0.07695866636551127,MEDIUM|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,perez,1,22,17,77.926,6.163319800550395,77.571,11,78.306,3.327879235722568,-0.023184105246783326,MEDIUM|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,norris,1,25,20,74.799,1.9032178959701447,74.407,7,75.784,0.0,-0.32110255195905707,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,russell,1,29,24,73.544,0.19345521920383082,73.544,12,76.07849999999999,0.3886044547661579,1.0546193758377576,HARD|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,alonso,1,26,18,75.863,3.3527696793002897,75.855,6,77.54050000000001,2.3177715612794287,0.33022591230313636,HARD|MEDIUM|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,albon,1,13,10,76.642,4.414048663524148,76.47800000000001,4,83.0655,9.608228649846925,2.845483846621509,HARD,False,2026-05-22T18:19:14.051000+00:00
2026-05,2026,5,arvid_lindblad,1,27,22,75.452,2.792839432168057,75.163,7,76.867,1.4290615433336828,0.15209060973731753,MEDIUM|SOFT,False,2026-05-22T18:19:14.051000+00:00
2026-06,2026,6,antonelli,1,19,14,72.72,0.0,72.61,0,,,,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,hamilton,1,27,22,73.051,0.4551705170517094,73.051,9,75.422,2.0567778950501965,0.08334393489524484,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,gasly,1,19,16,74.48,2.4202420242024276,74.352,9,75.282,1.8673378257692559,-0.5187716408526156,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,hadjar,1,22,16,73.877,1.5910341034103361,73.87700000000001,5,75.596,2.292224838299373,0.3193163804419567,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,piastri,1,17,13,73.698,1.3448844884488373,73.608,4,74.1745,0.36873156342182045,-0.20815779007610788,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,lawson,1,23,16,74.587,2.5673817381738235,74.548,6,82.676,11.872479770506889,-0.729773401745513,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,arvid_lindblad,1,20,15,74.918,3.022552255225533,74.63499999999999,4,84.393,14.195826905902411,-1.3623167798277207,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,albon,1,21,18,74.801,2.861661166116616,74.737,8,78.1965,5.811074125192822,0.49945471632266764,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,ocon,1,21,18,74.278,2.142464246424652,74.27799999999999,7,75.631,2.3395848556196035,-0.613550227633999,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,alonso,1,22,18,75.567,3.915016501650157,75.567,12,81.30799999999999,10.021379664961696,-0.850220445409759,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,bortoleto,1,24,19,73.82,1.512651265126505,73.732,8,75.05199999999999,1.5561148548077068,-0.24274534219458352,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,russell,1,19,15,73.483,1.0492299229923066,73.188,5,73.902,0.0,-1.2768130246079716,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,hulkenberg,1,19,16,74.05,1.8289328932893267,73.851,5,74.826,1.250304457254191,-0.9434249919359854,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,colapinto,1,19,17,75.179,3.381463146314636,74.982,8,76.0735,2.938350788882567,-0.849866084532714,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,perez,1,15,11,74.945,3.059680968096802,74.94500000000001,0,,,,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,sainz,1,23,20,74.336,2.222222222222222,74.336,10,77.2365,4.5120565072663865,-0.3512784921973958,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,leclerc,1,29,24,73.047,0.44966996699669715,72.973,9,75.184,1.7347297772725996,-0.518843047086799,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,stroll,1,18,14,75.921,4.401815181518162,75.92099999999999,4,77.7515,5.208925333549826,-2.794580903813523,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,norris,1,21,16,74.006,1.7684268426842702,73.798,8,74.39500000000001,0.6670996725393212,-1.0479811101698577,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,bearman,1,16,14,74.487,2.429867986798674,74.392,5,75.085,1.6007685854239297,-0.13757741226610726,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,bottas,1,14,11,75.451,3.755500550054998,75.451,4,76.4125,3.39706638521284,-0.44069460194583493,SOFT,False,2026-06-06T11:49:17.499000+00:00
2026-06,2026,6,max_verstappen,1,19,15,73.662,1.2953795379538053,73.545,6,78.75,6.560038970528536,-0.959328798185934,SOFT,False,2026-06-06T11:49:17.499000+00:00
